date,action,spot,cashflow,n_lots
2024-10-10,OPEN,24998.44921875,62.21539567611495,1
2024-10-14,ROLL_PUT,25127.94921875,-138.53947910848743,1
2024-10-16,ROLL_CALL,24971.30078125,-120.2381552331822,1
2024-10-17,ROLL_CALL,24749.849609375,8.129587884614864,1
2024-10-17,COVER_CLOSE,24749.849609375,-888.2646567784734,1
2024-10-17,OPEN,24749.849609375,56.62851225730191,1
2024-10-22,ROLL_CALL,24472.099609375,95.00407740246158,1
2024-10-24,ROLL_CALL,24399.400390625,-88.69517750821126,1
2024-10-24,COVER_CLOSE,24399.400390625,-805.2621191167343,1
2024-10-24,OPEN,24399.400390625,84.86885342372119,1
2024-10-25,ROLL_CALL,24180.80078125,333.72787163483224,1
2024-10-28,ROLL_PUT,24339.150390625,189.8352613337915,1
2024-10-29,ROLL_PUT,24466.849609375,225.10811493936575,1
2024-10-30,ROLL_CALL,24340.849609375,203.48646400196964,1
2024-10-31,ROLL_CALL,24205.349609375,457.78825693987903,1
2024-10-31,COVER_CLOSE,24205.349609375,-2116.909464274968,1
2024-10-31,OPEN,24205.349609375,65.68981226777515,1
2024-11-01,ROLL_PUT,24304.349609375,51.4898852645311,1
2024-11-04,ROLL_CALL,23995.349609375,861.8956608931394,1
2024-11-05,ROLL_PUT,24213.30078125,1153.5803626494658,1
2024-11-05,FLY_CLOSE,24213.30078125,-4492.048623469145,1
2024-11-07,OPEN,24199.349609375,65.39369643603266,1
2024-11-12,ROLL_CALL,23883.44921875,424.9841283174252,1
2024-11-13,ROLL_CALL,23559.05078125,1665.7642610469068,1
2024-11-14,COVER_CLOSE,23532.69921875,-2969.5178112184785,1
2024-11-14,OPEN,23532.69921875,51.70314607719854,1
2024-11-18,ROLL_CALL,23453.80078125,-126.53858652745087,1
2024-11-21,ROLL_CALL,23349.900390625,-100.37640058857968,1
2024-11-21,COVER_CLOSE,23349.900390625,-640.1733561229007,1
2024-11-21,OPEN,23349.900390625,1051.876165335099,1
2024-11-22,ROLL_PUT,23907.25,9615.820151218024,1
2024-11-25,ROLL_PUT,24221.900390625,11063.807444002021,1
2024-11-25,FLY_CLOSE,24221.900390625,-22971.610894229998,1
2024-11-28,OPEN,23914.150390625,955.3555185708212,1
2024-11-29,ROLL_PUT,24131.099609375,874.3405948892432,1
2024-12-02,ROLL_PUT,24276.05078125,911.6461703299724,1
2024-12-03,ROLL_PUT,24457.150390625,1204.3426352727345,1
2024-12-05,ROLL_PUT,24708.400390625,2290.863015748603,1
2024-12-05,COVER_CLOSE,24708.400390625,-5368.364395356617,1
2024-12-05,OPEN,24708.400390625,892.4072638599337,1
2024-12-09,ROLL_CALL,24619.0,50.03045790405071,1
2024-12-12,ROLL_CALL,24548.69921875,-90.25251536092273,1
2024-12-12,COVER_CLOSE,24548.69921875,-705.2684780497689,1
2024-12-12,OPEN,24548.69921875,1096.7450254234602,1
2024-12-13,ROLL_PUT,24768.30078125,903.0113736097323,1
2024-12-17,ROLL_CALL,24336.0,3088.0317321343746,1
2024-12-18,ROLL_CALL,24198.849609375,2767.254848856367,1
2024-12-19,ROLL_CALL,23951.69921875,6654.745124449922,1
2024-12-19,FLY_CLOSE,23951.69921875,-18377.82021953571,1
2024-12-19,OPEN,23951.69921875,1045.0494251022212,1
2024-12-20,ROLL_CALL,23587.5,1645.2743960953906,1
2024-12-23,ROLL_PUT,23753.44921875,372.9485053418872,1
2024-12-26,COVER_CLOSE,23750.19921875,-1566.739360410119,1
2024-12-26,OPEN,23750.19921875,1126.7456834772204,1
2024-12-30,ROLL_CALL,23644.900390625,219.4344746015118,1
2025-01-01,ROLL_PUT,23742.900390625,-57.25726041431412,1
2025-01-02,ROLL_PUT,24188.650390625,3707.1340350495857,1
2025-01-02,COVER_CLOSE,24188.650390625,-8475.553232321798,1
2025-01-02,OPEN,24188.650390625,825.1841442428283,1
2025-01-03,ROLL_CALL,24004.75,747.5110197590468,1
2025-01-06,ROLL_CALL,23616.05078125,4317.911930532344,1
2025-01-09,ROLL_CALL,23526.5,1937.3564367751283,1
2025-01-09,COVER_CLOSE,23526.5,-7047.241328293867,1
2025-01-09,OPEN,23526.5,964.0514618197899,1
2025-01-10,ROLL_CALL,23431.5,309.5835113782677,1
2025-01-13,ROLL_CALL,23085.94921875,2328.6586350045272,1
2025-01-16,ROLL_PUT,23311.80078125,1748.8245396727996,1
2025-01-16,COVER_CLOSE,23311.80078125,-6132.704151779779,1
2025-01-16,OPEN,23311.80078125,990.4497890690436,1
2025-01-17,ROLL_CALL,23203.19921875,274.55811095053406,1
2025-01-20,ROLL_PUT,23344.75,13.648771928241047,1
2025-01-21,ROLL_CALL,23024.650390625,1368.5865672901673,1
2025-01-22,ROLL_PUT,23155.349609375,738.8247637144166,1
2025-01-23,COVER_CLOSE,23205.349609375,-4021.0856901372185,1
2025-01-23,OPEN,23205.349609375,1069.4614418984543,1
2025-01-24,ROLL_CALL,23092.19921875,560.6475202786783,1
2025-01-27,ROLL_CALL,22829.150390625,1955.8715228001379,1
2025-01-29,ROLL_PUT,23163.099609375,4023.370984341015,1
2025-01-30,ROLL_PUT,23249.5,1560.4241609747878,1
2025-01-30,COVER_CLOSE,23249.5,-9216.918998929263,1
2025-01-30,OPEN,23249.5,1157.9882915929898,1
2025-01-31,ROLL_PUT,23508.400390625,1988.126764501424,1
2025-02-03,ROLL_CALL,23361.05078125,755.5296924062445,1
2025-02-04,ROLL_PUT,23739.25,5320.110282680969,1
2025-02-06,ROLL_CALL,23603.349609375,2056.1798007546513,1
2025-02-06,COVER_CLOSE,23603.349609375,-12927.672254011288,1
2025-02-06,OPEN,23603.349609375,1211.8204371955248,1
2025-02-10,ROLL_CALL,23381.599609375,555.5093321243289,1
2025-02-11,ROLL_CALL,23071.80078125,2953.487871560931,1
2025-02-13,COVER_CLOSE,23031.400390625,-4308.507266280823,1
2025-02-13,OPEN,23031.400390625,1117.5847911016979,1
2025-02-14,ROLL_CALL,22929.25,590.512444244945,1
2025-02-20,ROLL_CALL,22913.150390625,-94.5644063786896,1
2025-02-20,COVER_CLOSE,22913.150390625,-837.2014062230829,1
2025-02-20,OPEN,22913.150390625,1075.3760681557383,1
2025-02-21,ROLL_CALL,22795.900390625,340.9820826068119,1
2025-02-24,ROLL_CALL,22553.349609375,2239.4214529713495,1
2025-02-27,COVER_CLOSE,22545.05078125,-2390.1294647176237,1
2025-02-27,OPEN,22545.05078125,959.9977076908692,1
2025-02-28,ROLL_CALL,22124.69921875,5024.1556845405985,1
2025-03-04,ROLL_CALL,22082.650390625,2016.6930491409366,1
2025-03-05,ROLL_PUT,22337.30078125,7103.731934598487,1
2025-03-05,FLY_CLOSE,22337.30078125,-18862.550040926493,1
2025-03-06,OPEN,22544.69921875,919.5171845583027,1
2025-03-10,ROLL_CALL,22460.30078125,455.3804885841507,1
2025-03-13,ROLL_CALL,22397.19921875,77.82550841201379,1
2025-03-13,COVER_CLOSE,22397.19921875,-1187.5982269877177,1
2025-03-13,OPEN,22397.19921875,1051.9704097013187,1
2025-03-17,ROLL_PUT,22508.75,175.44679615467192,1
2025-03-18,ROLL_PUT,22834.30078125,4644.965735543129,1
2025-03-19,ROLL_PUT,22907.599609375,1399.831362551924,1
2025-03-20,COVER_CLOSE,23190.650390625,-7828.982851705899,1
2025-03-20,OPEN,23190.650390625,1229.9849944221157,1
2025-03-21,ROLL_PUT,23350.400390625,1081.2518397119818,1
2025-03-24,ROLL_PUT,23658.349609375,3384.205425743617,1
2025-03-26,ROLL_CALL,23486.849609375,2331.678109408117,1
2025-03-27,COVER_CLOSE,23591.94921875,-7764.472416502039,1
2025-03-27,OPEN,23591.94921875,1094.6641633827248,1
2025-03-28,ROLL_CALL,23519.349609375,398.88996448863486,1
2025-04-01,ROLL_CALL,23165.69921875,1949.0298892141873,1
2025-04-02,ROLL_PUT,23332.349609375,1544.9042037464412,1
2025-04-03,COVER_CLOSE,23250.099609375,-5749.573938890703,1
2025-04-03,OPEN,23250.099609375,1184.0213851310705,1
2025-04-04,ROLL_CALL,22904.44921875,3626.7008552296998,1
2025-04-08,ROLL_CALL,22535.849609375,11029.030498643426,1
2025-04-08,FLY_CLOSE,22535.849609375,-20036.509169682857,1
2025-04-17,OPEN,23851.650390625,1107.4152995232214,1
2025-04-21,ROLL_PUT,24125.55078125,308.6252671209156,1
2025-04-23,ROLL_PUT,24328.94921875,345.655769271209,1
2025-04-24,COVER_CLOSE,24246.69921875,-1370.0721746917277,1
2025-04-24,OPEN,24246.69921875,1097.870158508723,1
2025-04-25,ROLL_CALL,24039.349609375,701.9130594599397,1
2025-04-28,ROLL_PUT,24328.5,668.8083988756633,1
2025-05-02,COVER_CLOSE,24346.69921875,-1015.2094491635113,1
2025-05-08,OPEN,24273.80078125,942.896367740045,1
2025-05-09,ROLL_CALL,24008.0,249.73956659989472,1
2025-05-12,ROLL_PUT,24924.69921875,5986.113693783309,1
2025-05-13,ROLL_CALL,24578.349609375,5264.948036878276,1
2025-05-15,ROLL_PUT,25062.099609375,11124.302076733604,1
2025-05-15,FLY_CLOSE,25062.099609375,-30600.03231604215,1
2025-05-15,OPEN,25062.099609375,990.4644687896764,1
2025-05-19,ROLL_CALL,24945.44921875,34.901576633402954,1
2025-05-20,ROLL_CALL,24683.900390625,679.0874318798245,1
2025-05-22,ROLL_CALL,24609.69921875,190.49498454879028,1
2025-05-22,COVER_CLOSE,24609.69921875,-1803.6806726476493,1
2025-05-22,OPEN,24609.69921875,999.0815150167243,1
2025-05-23,ROLL_PUT,24853.150390625,885.7061177600656,1
2025-05-26,ROLL_PUT,25001.150390625,464.3671992985352,1
2025-05-27,ROLL_CALL,24826.19921875,321.0190386845509,1
2025-05-28,ROLL_CALL,24752.44921875,374.7670510296806,1
2025-05-29,COVER_CLOSE,24833.599609375,-2376.68401470383,1
2025-05-29,OPEN,24833.599609375,1188.7385834103027,1
2025-06-02,ROLL_CALL,24716.599609375,201.38989153856983,1
2025-06-03,ROLL_CALL,24542.5,427.4268909234735,1
2025-06-05,ROLL_PUT,24750.900390625,301.1292983748671,1
2025-06-05,COVER_CLOSE,24750.900390625,-2075.636038856843,1
2025-06-05,OPEN,24750.900390625,1024.178529150968,1
2025-06-06,ROLL_PUT,25003.05078125,790.5651105088558,1
2025-06-09,ROLL_PUT,25103.19921875,-140.42449475999518,1
2025-06-11,ROLL_PUT,25141.400390625,-196.69376459439948,1
2025-06-12,ROLL_CALL,24888.19921875,-190.65904931079882,1
2025-06-12,COVER_CLOSE,24888.19921875,-424.86058836035596,1
2025-06-12,OPEN,24888.19921875,1330.3170902254026,1
2025-06-13,ROLL_CALL,24718.599609375,1342.5777063571854,1
2025-06-16,ROLL_PUT,24946.5,2142.7581339184353,1
2025-06-18,ROLL_CALL,24812.05078125,1531.1495742838508,1
2025-06-19,COVER_CLOSE,24793.25,-5050.307070079691,1
2025-06-19,OPEN,24793.25,1027.5430506412815,1
2025-06-20,ROLL_PUT,25112.400390625,3511.087325954087,1
2025-06-23,ROLL_CALL,24971.900390625,2044.5597992069643,1
2025-06-25,ROLL_PUT,25244.75,5520.196003141582,1
2025-06-25,FLY_CLOSE,25244.75,-14071.53215227036,1
2025-06-26,OPEN,25549.0,1223.3358314764664,1
2025-06-27,ROLL_PUT,25637.80078125,227.0688241831616,1
2025-06-30,ROLL_CALL,25517.05078125,346.1589761797551,1
2025-07-02,ROLL_CALL,25453.400390625,258.2527729146955,1
2025-07-03,ROLL_CALL,25405.30078125,128.12986341666277,1
2025-07-03,COVER_CLOSE,25405.30078125,-2103.923522658626,1
2025-07-03,OPEN,25405.30078125,1053.175237254752,1
2025-07-08,ROLL_PUT,25522.5,-13.124966184368901,1
2025-07-10,ROLL_CALL,25355.25,55.93142732807752,1
2025-07-10,COVER_CLOSE,25355.25,-1105.031592433297,1
2025-07-10,OPEN,25355.25,983.3450552981324,1
2025-07-11,ROLL_CALL,25149.849609375,1628.2844788177274,1
2025-07-14,ROLL_CALL,25082.30078125,1123.2971355392401,1
2025-07-15,ROLL_PUT,25195.80078125,1179.6524052315492,1
2025-07-17,ROLL_CALL,25111.44921875,725.1363162679351,1
2025-07-17,COVER_CLOSE,25111.44921875,-5280.431581580062,1
2025-07-17,OPEN,25111.44921875,985.7075055741086,1
2025-07-18,ROLL_CALL,24968.400390625,936.0014598221594,1
2025-07-21,ROLL_PUT,25090.69921875,553.9925737556331,1
2025-07-23,ROLL_PUT,25219.900390625,1188.9536012869862,1
2025-07-24,ROLL_CALL,25062.099609375,1939.2465451043477,1
2025-07-24,FLY_CLOSE,25062.099609375,-5333.494492606074,1
2025-07-24,OPEN,25062.099609375,1112.9387101559505,1
2025-07-25,ROLL_CALL,24837.0,3497.052642704026,1
2025-07-25,FLY_CLOSE,24837.0,-7073.258817522918,1
2025-07-31,OPEN,24768.349609375,1049.4381329723699,1
2025-08-01,ROLL_CALL,24565.349609375,2321.979792772908,1
2025-08-04,ROLL_PUT,24722.75,2367.7152093234554,1
2025-08-06,ROLL_CALL,24574.19921875,3883.3189466358294,1
2025-08-06,FLY_CLOSE,24574.19921875,-11495.267493788604,1
2025-08-07,OPEN,24596.150390625,1250.0579845455602,1
2025-08-08,ROLL_CALL,24363.30078125,2921.8073614525665,1
2025-08-11,ROLL_PUT,24585.05078125,4039.4668860694,1
2025-08-11,FLY_CLOSE,24585.05078125,-12611.434669120561,1
2025-08-14,OPEN,24631.30078125,1003.9180082602547,1
2025-08-18,ROLL_PUT,24876.94921875,1677.274731319857,1
2025-08-19,ROLL_PUT,24980.650390625,1534.7453940388366,1
2025-08-20,ROLL_PUT,25050.55078125,1574.362766593252,1
2025-08-21,COVER_CLOSE,25083.75,-4890.58032250901,1
2025-08-21,OPEN,25083.75,957.8020556528127,1
2025-08-22,ROLL_CALL,24870.099609375,1584.271144634688,1
2025-08-26,ROLL_CALL,24712.05078125,2531.6268907510466,1
2025-08-28,ROLL_CALL,24500.900390625,5400.315333705274,1
2025-08-28,FLY_CLOSE,24500.900390625,-10350.78417364559,1
2025-08-28,OPEN,24500.900390625,937.0234469325633,1
2025-09-01,ROLL_PUT,24625.05078125,351.5567752534938,1
2025-09-03,ROLL_PUT,24715.05078125,485.1452772880225,1
2025-09-04,COVER_CLOSE,24734.30078125,-1589.2129057601285,1
2025-09-04,OPEN,24734.30078125,939.9730847413553,1
2025-09-09,ROLL_PUT,24868.599609375,98.08633371310742,1
2025-09-10,ROLL_PUT,24973.099609375,211.76434827662524,1
2025-09-11,COVER_CLOSE,25005.5,-1043.8526664866981,1
2025-09-11,OPEN,25005.5,1194.98187626868,1
2025-09-12,ROLL_PUT,25114.0,670.7211096309873,1
2025-09-16,ROLL_PUT,25239.099609375,1086.5073936778504,1
2025-09-17,ROLL_PUT,25330.25,943.2681391990982,1
2025-09-18,ROLL_PUT,25423.599609375,1180.0212379391335,1
2025-09-18,COVER_CLOSE,25423.599609375,-4673.199564044768,1
2025-09-18,OPEN,25423.599609375,1230.9485810744918,1
2025-09-19,ROLL_CALL,25327.05078125,700.2045877124984,1
2025-09-22,ROLL_CALL,25202.349609375,1515.064789917863,1
2025-09-24,ROLL_CALL,25056.900390625,1893.0781592218736,1
2025-09-24,FLY_CLOSE,25056.900390625,-4959.009282908982,1
2025-09-25,OPEN,24890.849609375,1143.2885319402508,1
2025-09-26,ROLL_CALL,24654.69921875,3388.587588035426,1
2025-09-29,ROLL_CALL,24634.900390625,1256.777164462541,1
2025-09-29,FLY_CLOSE,24634.900390625,-5911.944528827157,1
2025-10-09,OPEN,25181.80078125,862.4806770127254,1
2025-10-10,ROLL_PUT,25285.349609375,665.1596988673559,1
2025-10-14,ROLL_CALL,25145.5,1158.5292562478216,1
2025-10-15,ROLL_PUT,25323.55078125,2573.122314177714,1
2025-10-15,FLY_CLOSE,25323.55078125,-7191.857989297582,1
2025-10-16,OPEN,25585.30078125,776.384156717535,1
2025-10-17,ROLL_PUT,25709.849609375,845.332667031837,1
2025-10-20,ROLL_PUT,25843.150390625,1259.6527256765887,1
2025-10-23,COVER_CLOSE,25891.400390625,-2015.3628816958828,1
2025-10-23,OPEN,25891.400390625,1014.732013660674,1
2025-10-24,ROLL_CALL,25795.150390625,505.84963363202235,1
2025-10-27,ROLL_PUT,25966.05078125,700.7906144702806,1
2025-10-29,ROLL_PUT,26053.900390625,275.30321421090906,1
2025-10-30,ROLL_CALL,25877.849609375,1686.787016565969,1
2025-10-30,COVER_CLOSE,25877.849609375,-5077.853572862827,1
2025-10-30,OPEN,25877.849609375,1272.6472721680038,1
2025-10-31,ROLL_CALL,25722.099609375,1377.0388086713983,1
2025-11-04,ROLL_CALL,25597.650390625,2202.5616846703847,1
2025-11-06,ROLL_CALL,25509.69921875,2366.0995463281165,1
2025-11-06,FLY_CLOSE,25509.69921875,-7247.993882172251,1
2025-11-06,OPEN,25509.69921875,824.1161706080095,1
2025-11-11,ROLL_PUT,25694.94921875,757.26233307108,1
2025-11-12,ROLL_PUT,25875.80078125,2181.960308941016,1
2025-11-13,COVER_CLOSE,25879.150390625,-4104.130360829158,1
2025-11-13,OPEN,25879.150390625,1165.3490412261237,1
2025-11-17,ROLL_PUT,26013.44921875,354.8324244163682,1
2025-11-18,ROLL_CALL,25910.05078125,407.9861589801774,1
2025-11-19,ROLL_PUT,26052.650390625,967.3340306122341,1
2025-11-20,ROLL_PUT,26192.150390625,2143.2665028830156,1
2025-11-20,FLY_CLOSE,26192.150390625,-6678.816835580782,1
2025-11-20,OPEN,26192.150390625,945.731999614711,1
2025-11-21,ROLL_CALL,26068.150390625,1109.3629943415242,1
2025-11-24,ROLL_CALL,25959.5,1748.7534400986615,1
2025-11-25,ROLL_CALL,25884.80078125,1441.218633300677,1
2025-11-25,FLY_CLOSE,25884.80078125,-4938.716156746718,1
2025-11-27,OPEN,26215.55078125,1107.2532907719421,1
2025-12-01,ROLL_CALL,26175.75,56.85620269280412,1
2025-12-02,ROLL_CALL,26032.19921875,880.7398325343386,1
2025-12-03,ROLL_CALL,25986.0,334.53518474722785,1
2025-12-04,COVER_CLOSE,26033.75,-2077.4118866697345,1
2025-12-04,OPEN,26033.75,945.0284193395769,1
2025-12-05,ROLL_PUT,26186.44921875,1429.036376204642,1
2025-12-08,ROLL_CALL,25960.55078125,4095.3114416911203,1
2025-12-08,FLY_CLOSE,25960.55078125,-10017.777096766764,1
2025-12-11,OPEN,25898.55078125,1162.956245932987,1
2025-12-12,ROLL_PUT,26046.94921875,1022.6407733879389,1
2025-12-16,ROLL_CALL,25860.099609375,1774.7874555081896,1
2025-12-17,ROLL_CALL,25818.55078125,800.6686944689394,1
2025-12-18,COVER_CLOSE,25815.55078125,-4384.080070458705,1
2025-12-18,OPEN,25815.55078125,1201.996752698082,1
2025-12-19,ROLL_PUT,25966.400390625,1064.022939486954,1
2025-12-22,ROLL_PUT,26172.400390625,3264.964545522276,1
2025-12-26,ROLL_CALL,26042.30078125,1623.7837973165063,1
2025-12-26,FLY_CLOSE,26042.30078125,-6178.988456352731,1
2026-01-01,OPEN,26146.55078125,995.4046344423427,1
2026-01-02,ROLL_PUT,26328.55078125,1707.3284106431897,1
2026-01-05,ROLL_CALL,26250.30078125,563.2142471857018,1
2026-01-06,ROLL_CALL,26178.69921875,915.7272030687923,1
2026-01-07,ROLL_CALL,26140.75,732.448313801975,1
2026-01-07,FLY_CLOSE,26140.75,-5033.5210119745125,1
2026-01-08,OPEN,25876.849609375,921.2538649900373,1
2026-01-09,ROLL_CALL,25683.30078125,1695.9841820538338,1
2026-01-14,ROLL_CALL,25665.599609375,371.0329204159924,1
2026-01-16,COVER_CLOSE,25694.349609375,-1880.1838863843384,1
2026-01-22,OPEN,25289.900390625,674.5474079249107,1
2026-01-23,ROLL_CALL,25048.650390625,1893.2111354962367,1
2026-01-28,ROLL_PUT,25342.75,3188.40231902583,1
2026-01-28,FLY_CLOSE,25342.75,-8895.886725003998,1
2026-01-29,OPEN,25418.900390625,698.5233392496616,1
2026-01-30,ROLL_CALL,25320.650390625,272.5890577970509,1
2026-02-02,ROLL_CALL,25088.400390625,1601.7421347389031,1
2026-02-05,ROLL_PUT,25642.80078125,11058.654958137678,1
2026-02-05,FLY_CLOSE,25642.80078125,-25972.87568884298,1
2026-02-05,OPEN,25642.80078125,892.5679132438386,1
2026-02-09,ROLL_PUT,25867.30078125,379.8184370942578,1
2026-02-10,ROLL_PUT,25935.150390625,175.62805665539855,1
2026-02-12,ROLL_CALL,25807.19921875,206.61900848241237,1
2026-02-12,COVER_CLOSE,25807.19921875,-1820.1157626230602,1
2026-02-12,OPEN,25807.19921875,784.551951565777,1
2026-02-13,ROLL_CALL,25471.099609375,2271.8353793605534,1
2026-02-16,ROLL_PUT,25682.75,1077.509925137582,1
2026-02-18,ROLL_PUT,25819.349609375,1189.3042475489883,1
2026-02-19,ROLL_CALL,25454.349609375,4960.657590219763,1
2026-02-19,COVER_CLOSE,25454.349609375,-13097.757075419106,1
2026-02-19,OPEN,25454.349609375,959.0244024405417,1
2026-02-23,ROLL_PUT,25713.0,399.53117529513884,1
2026-02-24,ROLL_CALL,25424.650390625,1058.4449351868373,1
2026-02-26,COVER_CLOSE,25496.55078125,-2375.6014864832277,1
2026-02-26,OPEN,25496.55078125,666.625694599406,1
2026-02-27,ROLL_CALL,25178.650390625,1788.2051448405718,1
2026-03-02,ROLL_CALL,24865.69921875,2973.171104031417,1
2026-03-04,ROLL_CALL,24480.5,5908.176019347074,1
2026-03-05,ROLL_PUT,24765.900390625,7331.919903854348,1
2026-03-05,FLY_CLOSE,24765.900390625,-23734.2623515286,1
2026-03-05,OPEN,24765.900390625,758.8739186465777,1
2026-03-06,ROLL_CALL,24450.44921875,1880.9150018639511,1
2026-03-09,ROLL_CALL,24028.05078125,5717.719515231375,1
2026-03-10,ROLL_PUT,24261.599609375,3580.830736833775,1
2026-03-12,COVER_CLOSE,23639.150390625,-17844.455312427286,1
2026-03-12,OPEN,23639.150390625,749.5463998388011,1
2026-03-13,ROLL_CALL,23151.099609375,3260.442508307996,1
2026-03-16,ROLL_PUT,23408.80078125,2145.033228651056,1
2026-03-17,ROLL_PUT,23581.150390625,2653.523789783998,1
2026-03-18,ROLL_PUT,23777.80078125,4942.3416834360005,1
2026-03-19,COVER_CLOSE,23002.150390625,-33035.77684848562,1
2026-03-19,OPEN,23002.150390625,764.5771304954778,1
2026-03-23,ROLL_CALL,22512.650390625,1562.0588249266139,1
2026-03-24,ROLL_PUT,22912.400390625,2602.2175572109154,1
2026-03-25,ROLL_PUT,23306.44921875,6385.0205766291065,1
2026-03-27,ROLL_CALL,22819.599609375,9162.00452753471,1
2026-03-27,COVER_CLOSE,22819.599609375,-27994.125369506066,1
2026-04-02,OPEN,22713.099609375,951.8476965120326,1
2026-04-06,ROLL_PUT,22968.25,158.57811370743048,1
2026-04-07,ROLL_PUT,23123.650390625,181.71228068294295,1
2026-04-08,ROLL_PUT,23997.349609375,4915.407283141887,1
2026-04-09,COVER_CLOSE,23775.099609375,-8236.926046471042,1
2026-04-09,OPEN,23775.099609375,886.7221696997901,1
2026-04-10,ROLL_PUT,24050.599609375,549.5011586623691,1
2026-04-15,ROLL_PUT,24231.30078125,41.56445476868706,1
2026-04-16,COVER_CLOSE,24196.75,-782.429975968076,1
2026-04-16,OPEN,24196.75,840.3035999888996,1
2026-04-21,ROLL_PUT,24576.599609375,202.20962760094864,1
2026-04-22,ROLL_CALL,24378.099609375,-81.83497966679025,1
2026-04-23,ROLL_CALL,24173.05078125,-17.44014394783153,1
2026-04-23,COVER_CLOSE,24173.05078125,-962.9673192038782,1
2026-04-23,OPEN,24173.05078125,889.8175200350315,1
2026-04-24,ROLL_CALL,23897.94921875,470.1964611239641,1
2026-04-29,ROLL_PUT,24177.650390625,-105.8789750478069,1
2026-04-30,ROLL_CALL,23997.55078125,-154.64788907577,1
2026-04-30,COVER_CLOSE,23997.55078125,-536.145120334799,1
2026-04-30,OPEN,23997.55078125,946.7362506361367,1
2026-05-06,ROLL_PUT,24330.94921875,170.68216919729156,1
2026-05-07,COVER_CLOSE,24326.650390625,-954.7872037651576,1
2026-05-07,OPEN,24326.650390625,830.9419868321304,1
2026-05-08,ROLL_CALL,24176.150390625,-86.09626922804452,1
2026-05-11,ROLL_CALL,23815.849609375,270.9461866504769,1
2026-05-12,ROLL_CALL,23379.55078125,1941.127429650956,1
2026-05-14,ROLL_PUT,23689.599609375,2266.3488694557736,1
2026-05-14,COVER_CLOSE,23689.599609375,-6803.050855823018,1
2026-05-14,OPEN,23689.599609375,746.0767948712589,1
2026-05-19,ROLL_CALL,23618.0,-80.92186928762158,1
2026-05-21,COVER_CLOSE,23654.69921875,-602.9966278010145,1
2026-05-21,OPEN,23654.69921875,885.8509265579041,1
2026-05-25,ROLL_PUT,24031.69921875,1417.788571066095,1
2026-05-27,ROLL_CALL,23907.150390625,466.76869397805626,1
2026-05-29,ROLL_CALL,23547.75,4137.503119020112,1
2026-05-29,COVER_CLOSE,23547.75,-10233.555226640548,1
2026-06-04,OPEN,23416.55078125,725.2422182809346,1
2026-06-08,ROLL_CALL,23123.0,1415.3395977152022,1
2026-06-09,ROLL_PUT,23242.099609375,585.0680624718095,1
2026-06-11,ROLL_CALL,23161.599609375,72.52642316920407,1
2026-06-11,COVER_CLOSE,23161.599609375,-1745.2199151114426,1
2026-06-11,OPEN,23161.599609375,801.5453615668562,1
2026-06-12,ROLL_PUT,23622.900390625,5721.670208093178,1
2026-06-15,ROLL_PUT,23853.900390625,6069.0069423925415,1
2026-06-15,FLY_CLOSE,23853.900390625,-13230.405464299307,1
2026-06-18,OPEN,24168.0,874.9049057656312,1
2026-06-19,ROLL_CALL,24013.099609375,875.0882159883645,1
2026-06-23,ROLL_CALL,23824.099609375,1349.3339229927944,1
2026-06-24,ROLL_PUT,24021.650390625,1386.229928139333,1
2026-06-25,COVER_CLOSE,24056.0,-5135.4096001830285,1
2026-06-25,OPEN,24056.0,891.8046022130532,1
2026-06-29,ROLL_CALL,23946.25,182.07921580889598,1
